Subj,Trial,OptionID,Choice,MFval,MBval,nPrevChosen
2,7,8,1,-0.4,1,0
2,7,9,0,-0.1,0.4,0
2,7,10,0,-0.3,0.8,1
2,7,11,0,-0.2,1,0
2,7,12,0,-0.5,0.2,0
2,7,13,0,-0.2,0.4,0
2,7,14,0,-0.4,0.1,0
2,7,15,0,-0.4,0.1,1
2,7,16,0,0.4,0.7,0
2,7,17,0,0.4,0.3,0
2,7,18,0,-0.2,0.7,0
2,7,19,0,0.3,0.1,0
2,7,20,0,-0.4,0.3,0
2,7,21,0,0.1,0.1,1
2,7,22,0,0.5,0,1
2,7,23,0,0.2,1,0
2,7,24,0,-0.5,0.3,1
2,7,25,0,0,0.2,0
2,7,26,0,0,0.2,0
2,7,27,0,0,0.1,0
2,7,28,0,-0.4,0.4,0
2,7,29,0,0,0.1,0
2,7,30,0,0.1,0,0
2,8,1,0,-0.4,0.2,0
2,8,2,0,-0.5,0,0
2,8,3,0,0.4,0.5,1
2,8,4,0,-0.4,1,0
2,8,5,0,0.1,0,0
2,8,6,0,-0.2,0.6,0
2,8,7,0,-0.3,1,0
2,8,8,0,-0.4,0.7,1
2,8,9,1,-0.1,0.9,0
2,8,10,0,-0.3,0.2,1
2,8,11,0,-0.2,0.6,0
2,8,12,0,-0.5,0.5,0
2,8,13,0,-0.2,0.8,0
2,8,14,0,-0.4,0.3,0
2,8,15,0,-0.4,1,1
2,8,16,0,0.4,0.6,0
2,8,17,0,0.4,0.3,0
2,8,18,0,-0.2,1,0
2,8,19,0,0.3,0.2,0
2,8,20,0,-0.4,0.3,0
2,8,21,0,0.1,0.4,1
2,8,22,0,0.5,0.9,1
2,8,23,0,0.2,0.3,0
2,8,24,0,-0.5,0.9,1
2,8,25,0,0,0.7,0
2,8,26,0,0,0.7,0
2,8,27,0,0,0.6,0
2,8,28,0,-0.4,0.5,0
2,8,29,0,0,0.1,0
2,8,30,0,0.1,0.5,0
2,9,1,0,-0.4,0.6,0
2,9,2,0,-0.5,0.4,0
2,9,3,0,0.4,0.4,1
2,9,4,0,-0.4,0.3,0
2,9,5,0,0.1,1,0
2,9,6,0,-0.2,0.2,0
2,9,7,0,-0.3,0.1,0
2,9,8,0,-0.4,0.7,1
2,9,9,0,-0.1,0.9,1
2,9,10,1,-0.3,0.9,1
2,9,11,0,-0.2,0.6,0
2,9,12,0,-0.5,0.1,0
2,9,13,0,-0.2,0.9,0
2,9,14,0,-0.4,0.6,0
2,9,15,0,-0.4,0.9,1
2,9,16,0,0.4,0.1,0
2,9,17,0,0.4,0.9,0
2,9,18,0,-0.2,0.2,0
2,9,19,0,0.3,0.2,0
2,9,20,0,-0.4,0.1,0
2,9,21,0,0.1,0.3,1
2,9,22,0,0.5,0.9,1
2,9,23,0,0.2,0.4,0
2,9,24,0,-0.5,0.2,1
2,9,25,0,0,0.7,0
2,9,26,0,0,0.1,0
2,9,27,0,0,1,0
2,9,28,0,-0.4,0.4,0
2,9,29,0,0,0.1,0
2,9,30,0,0.1,1,0
2,10,1,0,-0.4,0.7,0
2,10,2,0,-0.5,0.8,0
2,10,3,0,0.4,0.2,1
2,10,4,0,-0.4,1,0
2,10,5,0,0.1,0.4,0
2,10,6,0,-0.2,0.1,0
2,10,7,0,-0.3,0,0
2,10,8,0,-0.4,0.9,1
2,10,9,0,-0.1,0.1,1
2,10,10,0,-0.3,1,2
2,10,11,0,-0.2,0.7,0
2,10,12,0,-0.5,0.4,0
2,10,13,0,-0.2,0,0
2,10,14,0,-0.4,0.7,0
2,10,15,1,-0.4,0.8,1
2,10,16,0,0.4,0.5,0
2,10,17,0,0.4,0.7,0
2,10,18,0,-0.2,0.6,0
2,10,19,0,0.3,0.8,0
2,10,20,0,-0.4,1,0
2,10,21,0,0.1,1,1
2,10,22,0,0.5,0.8,1
2,10,23,0,0.2,0.1,0
2,10,24,0,-0.5,0.5,1
2,10,25,0,0,0.9,0
2,10,26,0,0,0.9,0
2,10,27,0,0,0.2,0
2,10,28,0,-0.4,0.1,0
2,10,29,0,0,0.7,0
2,10,30,0,0.1,0.1,0
2,11,1,0,-0.4,0.6,0
2,11,2,0,-0.5,0.5,0
2,11,3,0,0.4,1,1
2,11,4,0,-0.4,0.4,0
2,11,5,0,0.1,0.1,0
2,11,6,0,-0.2,0.5,0
2,11,7,0,-0.3,0.2,0
2,11,8,0,-0.4,0.6,1
2,11,9,0,-0.1,0.2,1
2,11,10,0,-0.3,0.1,2
2,11,11,0,-0.2,0.9,0
2,11,12,0,-0.5,0,0
2,11,13,0,-0.2,0.5,0
2,11,14,0,-0.4,0.2,0
2,11,15,0,-0.4,0.6,2
2,11,16,0,0.4,0,0
2,11,17,0,0.4,1,0
2,11,18,0,-0.2,1,0
2,11,19,0,0.3,0.7,0
2,11,20,0,-0.4,0.9,0
2,11,21,0,0.1,0.1,1
2,11,22,0,0.5,0.8,1
2,11,23,0,0.2,0.3,0
2,11,24,0,-0.5,0.3,1
2,11,25,0,0,0.3,0
2,11,26,1,0,0.6,0
2,11,27,0,0,0.3,0
2,11,28,0,-0.4,0.9,0
2,11,29,0,0,0,0
2,11,30,0,0.1,0.9,0
2,12,1,0,-0.4,0.5,0
2,12,2,0,-0.5,0.9,0
2,12,3,0,0.4,0,1
2,12,4,0,-0.4,0.3,0
2,12,5,0,0.1,0.6,0
2,12,6,0,-0.2,1,0
2,12,7,0,-0.3,0.6,0
2,12,8,0,-0.4,0.2,1
2,12,9,0,-0.1,0.6,1
2,12,10,0,-0.3,0.1,2
2,12,11,0,-0.2,0.4,0
2,12,12,0,-0.5,1,0
2,12,13,0,-0.2,0.6,0
2,12,14,0,-0.4,0,0
2,12,15,0,-0.4,0.8,2
2,12,16,0,0.4,0.6,0
2,12,17,0,0.4,0.5,0
2,12,18,0,-0.2,0.6,0
2,12,19,0,0.3,0.4,0
2,12,20,0,-0.4,0.2,0
2,12,21,0,0.1,0.6,1
2,12,22,1,0.5,1,1
2,12,23,0,0.2,0.8,0
2,12,24,0,-0.5,0.4,1
2,12,25,0,0,0.7,0
2,12,26,0,0,0.5,1
2,12,27,0,0,0.3,0
2,12,28,0,-0.4,0.9,0
2,12,29,0,0,0.4,0
2,12,30,0,0.1,0.7,0
2,13,1,0,-0.4,0.5,0
2,13,2,0,-0.5,0.2,0
2,13,3,0,0.4,0.7,1
2,13,4,1,-0.4,0.7,0
2,13,5,0,0.1,0.6,0
2,13,6,0,-0.2,0.7,0
2,13,7,0,-0.3,0.9,0
2,13,8,0,-0.4,1,1
2,13,9,0,-0.1,0.4,1
2,13,10,0,-0.3,0.6,2
2,13,11,0,-0.2,0,0
2,13,12,0,-0.5,0.6,0
2,13,13,0,-0.2,0.5,0
2,13,14,0,-0.4,0.1,0
2,13,15,0,-0.4,0.6,2
2,13,16,0,0.4,0.2,0
2,13,17,0,0.4,0.8,0
2,13,18,0,-0.2,0.8,0
2,13,19,0,0.3,0.5,0
2,13,20,0,-0.4,0.7,0
2,13,21,0,0.1,0,1
2,13,22,0,0.5,0.1,2
2,13,23,0,0.2,0.2,0
2,13,24,0,-0.5,0,1
2,13,25,0,0,0.3,0
2,13,26,0,0,0.1,1
2,13,27,0,0,0.1,0
2,13,28,0,-0.4,0.5,0
2,13,29,0,0,0.9,0
2,13,30,0,0.1,0.1,0
2,14,1,0,-0.4,1,0
2,14,2,0,-0.5,0.5,0
2,14,3,0,0.4,0.2,1
2,14,4,0,-0.4,0.8,1
2,14,5,0,0.1,0.9,0
2,14,6,0,-0.2,0.3,0
2,14,7,0,-0.3,0.4,0
2,14,8,0,-0.4,1,1
2,14,9,1,-0.1,0.9,1
2,14,10,0,-0.3,0.1,2
2,14,11,0,-0.2,0.6,0
2,14,12,0,-0.5,0.6,0
2,14,13,0,-0.2,0.7,0
2,14,14,0,-0.4,0.5,0
2,14,15,0,-0.4,0.1,2
2,14,16,0,0.4,0,0
2,14,17,0,0.4,0.3,0
2,14,18,0,-0.2,1,0
2,14,19,0,0.3,0.9,0
2,14,20,0,-0.4,0.9,0
2,14,21,0,0.1,1,1
2,14,22,0,0.5,0.7,2
2,14,23,0,0.2,1,0
2,14,24,0,-0.5,0.5,1
2,14,25,0,0,0.9,0
2,14,26,0,0,0.4,1
2,14,27,0,0,0.5,0
2,14,28,0,-0.4,0.5,0
2,14,29,0,0,0,0
2,14,30,0,0.1,0,0
2,15,1,0,-0.4,0,0
2,15,2,0,-0.5,0.2,0
2,15,3,0,0.4,0.2,1
2,15,4,0,-0.4,0.4,1
2,15,5,0,0.1,0.8,0
2,15,6,0,-0.2,0.8,0
2,15,7,0,-0.3,0.5,0
2,15,8,0,-0.4,0.4,1
2,15,9,0,-0.1,0,2
2,15,10,0,-0.3,0.9,2
2,15,11,0,-0.2,0.4,0
2,15,12,0,-0.5,0.8,0
2,15,13,0,-0.2,0.8,0
2,15,14,0,-0.4,0.7,0
2,15,15,0,-0.4,0.6,2
2,15,16,0,0.4,0.1,0
2,15,17,0,0.4,0.9,0
2,15,18,0,-0.2,0.8,0
2,15,19,0,0.3,0.3,0
2,15,20,0,-0.4,1,0
2,15,21,0,0.1,1,1
2,15,22,0,0.5,0.4,2
2,15,23,0,0.2,0.9,0
2,15,24,0,-0.5,0.6,1
2,15,25,1,0,1,0
2,15,26,0,0,0.2,1
2,15,27,0,0,0.8,0
2,15,28,0,-0.4,0.8,0
2,15,29,0,0,0.2,0
2,15,30,0,0.1,0.5,0
2,16,1,1,-0.4,1,0
2,16,2,0,-0.5,0.7,0
2,16,3,0,0.4,0.8,1
2,16,4,0,-0.4,0.9,1
2,16,5,0,0.1,0.3,0
2,16,6,0,-0.2,0.9,0
2,16,7,0,-0.3,1,0
2,16,8,0,-0.4,0.2,1
2,16,9,0,-0.1,0.8,2
2,16,10,0,-0.3,0.5,2
2,16,11,0,-0.2,1,0
2,16,12,0,-0.5,0.2,0
2,16,13,0,-0.2,0.8,0
2,16,14,0,-0.4,0.1,0
2,16,15,0,-0.4,0.5,2
2,16,16,0,0.4,0.5,0
2,16,17,0,0.4,0.9,0
2,16,18,0,-0.2,0.7,0
2,16,19,0,0.3,0.6,0
2,16,20,0,-0.4,0.2,0
2,16,21,0,0.1,0.7,1
2,16,22,0,0.5,0.3,2
2,16,23,0,0.2,1,0
2,16,24,0,-0.5,0.5,1
2,16,25,0,0,0.7,1
2,16,26,0,0,1,1
2,16,27,0,0,0.7,0
2,16,28,0,-0.4,0.8,0
2,16,29,0,0,0.8,0
2,16,30,0,0.1,0.6,0
2,17,1,0,-0.4,1,1
2,17,2,0,-0.5,0.5,0
2,17,3,0,0.4,0.4,1
2,17,4,0,-0.4,0.6,1
2,17,5,0,0.1,0.3,0
2,17,6,0,-0.2,0.7,0
2,17,7,0,-0.3,0.5,0
2,17,8,0,-0.4,0.7,1
2,17,9,0,-0.1,0.4,2
2,17,10,0,-0.3,0,2
2,17,11,0,-0.2,0.7,0
2,17,12,0,-0.5,1,0
2,17,13,0,-0.2,0.8,0
2,17,14,0,-0.4,1,0
2,17,15,0,-0.4,0.3,2
2,17,16,0,0.4,0.4,0
2,17,17,0,0.4,0.7,0
2,17,18,0,-0.2,0.8,0
2,17,19,0,0.3,0.6,0
2,17,20,0,-0.4,0.7,0
2,17,21,0,0.1,0.4,1
2,17,22,0,0.5,0.9,2
2,17,23,0,0.2,0.8,0
2,17,24,0,-0.5,0.7,1
2,17,25,0,0,0.2,1
2,17,26,0,0,0.7,1
2,17,27,1,0,1,0
2,17,28,0,-0.4,0.2,0
2,17,29,0,0,0.5,0
2,17,30,0,0.1,0.4,0
2,18,1,0,-0.4,1,1
2,18,2,0,-0.5,0.6,0
2,18,3,1,0.4,0.5,1
2,18,4,0,-0.4,0,1
2,18,5,0,0.1,0.1,0
2,18,6,0,-0.2,0.3,0
2,18,7,0,-0.3,0.1,0
2,18,8,0,-0.4,0.1,1
2,18,9,0,-0.1,0,2
2,18,10,0,-0.3,0.4,2
2,18,11,0,-0.2,0.2,0
2,18,12,0,-0.5,0.4,0
2,18,13,0,-0.2,0.1,0
2,18,14,0,-0.4,0.7,0
2,18,15,0,-0.4,0.7,2
2,18,16,0,0.4,1,0
2,18,17,0,0.4,0.1,0
2,18,18,0,-0.2,0.7,0
2,18,19,0,0.3,1,0
2,18,20,0,-0.4,0.2,0
2,18,21,0,0.1,0.1,1
2,18,22,0,0.5,0.6,2
2,18,23,0,0.2,0.9,0
2,18,24,0,-0.5,0,1
2,18,25,0,0,1,1
2,18,26,0,0,0.3,1
2,18,27,0,0,0.1,1
2,18,28,0,-0.4,0.4,0
2,18,29,0,0,0.5,0
2,18,30,0,0.1,0.8,0
2,19,1,0,-0.4,0.3,1
2,19,2,0,-0.5,0.8,0
2,19,3,0,0.4,0.2,2
2,19,4,0,-0.4,1,1
2,19,5,0,0.1,0.3,0
2,19,6,0,-0.2,0.8,0
2,19,7,0,-0.3,0.3,0
2,19,8,0,-0.4,0.2,1
2,19,9,0,-0.1,0.6,2
2,19,10,0,-0.3,0.9,2
2,19,11,0,-0.2,0.6,0
2,19,12,0,-0.5,0.7,0
2,19,13,0,-0.2,1,0
2,19,14,0,-0.4,0.3,0
2,19,15,0,-0.4,0.1,2
2,19,16,0,0.4,0.9,0
2,19,17,0,0.4,0.3,0
2,19,18,0,-0.2,0.6,0
2,19,19,0,0.3,1,0
2,19,20,0,-0.4,0.8,0
2,19,21,0,0.1,0.1,1
2,19,22,0,0.5,0.5,2
2,19,23,0,0.2,0.8,0
2,19,24,0,-0.5,0.6,1
2,19,25,0,0,0.4,1
2,19,26,0,0,1,1
2,19,27,0,0,0,1
2,19,28,0,-0.4,0.6,0
2,19,29,1,0,0.9,0
2,19,30,0,0.1,0.4,0
2,20,1,0,-0.4,0.9,1
2,20,2,0,-0.5,0.6,0
2,20,3,0,0.4,0.5,2
2,20,4,0,-0.4,0.2,1
2,20,5,0,0.1,0.5,0
2,20,6,0,-0.2,0.1,0
2,20,7,0,-0.3,0.6,0
2,20,8,0,-0.4,0,1
2,20,9,0,-0.1,0.3,2
2,20,10,0,-0.3,0.3,2
2,20,11,0,-0.2,0.9,0
2,20,12,0,-0.5,0,0
2,20,13,0,-0.2,1,0
2,20,14,0,-0.4,0.3,0
2,20,15,0,-0.4,0.3,2
2,20,16,0,0.4,1,0
2,20,17,0,0.4,0.4,0
2,20,18,1,-0.2,1,0
2,20,19,0,0.3,0.4,0
2,20,20,0,-0.4,0.5,0
2,20,21,0,0.1,0.9,1
2,20,22,0,0.5,0.5,2
2,20,23,0,0.2,0,0
2,20,24,0,-0.5,0.9,1
2,20,25,0,0,0.4,1
2,20,26,0,0,0.5,1
2,20,27,0,0,0.6,1
2,20,28,0,-0.4,0.5,0
2,20,29,0,0,1,1
2,20,30,0,0.1,0.6,0
3,1,1,0,-0.4,0.5,0
3,1,2,0,0.3,0.8,0
3,1,3,0,-0.3,1,0
3,1,4,0,0.1,0.6,0
3,1,5,0,0,0.8,0
3,1,6,0,-0.5,0.7,0
3,1,7,0,0.3,0.2,0
3,1,8,0,0.2,0.1,0
3,1,9,0,0.5,0.5,0
3,1,10,0,-0.4,0.8,0
3,1,11,0,0.2,0,0
3,1,12,0,0.1,0.9,0
3,1,13,0,0.3,0.1,0
3,1,14,0,0.5,0.5,0
3,1,15,0,0.4,0.7,0
3,1,16,0,0,0.9,0
3,1,17,1,0.2,0.9,0
3,1,18,0,0.1,0.6,0
3,1,19,0,-0.4,0,0
3,1,20,0,0.3,0,0
3,1,21,0,0.2,0.3,0
3,1,22,0,-0.4,0.3,0
3,1,23,0,0.1,0.5,0
3,1,24,0,0.1,0,0
3,1,25,0,0.2,0.5,0
3,1,26,0,0.1,0.9,0
3,1,27,0,0.4,0.5,0
3,1,28,0,0.3,0.7,0
3,1,29,0,0.3,0.9,0
3,1,30,0,0.1,0.1,0
3,2,1,0,-0.4,1,0
3,2,2,0,0.3,0.5,0
3,2,3,0,-0.3,0.1,0
3,2,4,0,0.1,0.2,0
3,2,5,0,0,0.6,0
3,2,6,0,-0.5,0.3,0
3,2,7,0,0.3,0,0
3,2,8,0,0.2,0.7,0
3,2,9,0,0.5,1,0
3,2,10,0,-0.4,0.6,0
3,2,11,0,0.2,0.4,0
3,2,12,1,0.1,0.1,0
3,2,13,0,0.3,0.5,0
3,2,14,0,0.5,0.2,0
3,2,15,0,0.4,0.8,0
3,2,16,0,0,0,0
3,2,17,0,0.2,0,1
3,2,18,0,0.1,0.8,0
3,2,19,0,-0.4,0.2,0
3,2,20,0,0.3,0.8,0
3,2,21,0,0.2,0.9,0
3,2,22,0,-0.4,0.3,0
3,2,23,0,0.1,0.9,0
3,2,24,0,0.1,0.2,0
3,2,25,0,0.2,1,0
3,2,26,0,0.1,0.9,0
3,2,27,0,0.4,1,0
3,2,28,0,0.3,0.9,0
3,2,29,0,0.3,0,0
3,2,30,0,0.1,0.1,0
3,3,1,1,-0.4,0.6,0
3,3,2,0,0.3,0,0
3,3,3,0,-0.3,0.7,0
3,3,4,0,0.1,0.6,0
3,3,5,0,0,0.2,0
3,3,6,0,-0.5,0.9,0
3,3,7,0,0.3,0.4,0
3,3,8,0,0.2,0.6,0
3,3,9,0,0.5,0.3,0
3,3,10,0,-0.4,0,0
3,3,11,0,0.2,0.9,0
3,3,12,0,0.1,0,1
3,3,13,0,0.3,0.8,0
3,3,14,0,0.5,0.4,0
3,3,15,0,0.4,1,0
3,3,16,0,0,0.1,0
3,3,17,0,0.2,0.5,1
3,3,18,0,0.1,0.2,0
3,3,19,0,-0.4,0,0
3,3,20,0,0.3,0.2,0
3,3,21,0,0.2,0,0
3,3,22,0,-0.4,0.4,0
3,3,23,0,0.1,0.8,0
3,3,24,0,0.1,1,0
3,3,25,0,0.2,0.9,0
3,3,26,0,0.1,0.2,0
3,3,27,0,0.4,0.5,0
3,3,28,0,0.3,0.1,0
3,3,29,0,0.3,0.3,0
3,3,30,0,0.1,0.8,0
3,4,1,0,-0.4,0.3,1
3,4,2,0,0.3,0.6,0
3,4,3,0,-0.3,1,0
3,4,4,0,0.1,0.6,0
3,4,5,0,0,0.1,0
3,4,6,0,-0.5,0.5,0
3,4,7,0,0.3,0.4,0
3,4,8,0,0.2,0.3,0
3,4,9,0,0.5,0.6,0
3,4,10,0,-0.4,1,0
3,4,11,0,0.2,0.1,0
3,4,12,0,0.1,0.9,1
3,4,13,0,0.3,0.5,0
3,4,14,0,0.5,0.8,0
3,4,15,0,0.4,0.8,0
3,4,16,0,0,0.8,0
3,4,17,1,0.2,0.8,1
3,4,18,0,0.1,0,0
3,4,19,0,-0.4,0.9,0
3,4,20,0,0.3,0.1,0
3,4,21,0,0.2,0,0
3,4,22,0,-0.4,0.3,0
3,4,23,0,0.1,0.1,0
3,4,24,0,0.1,1,0
3,4,25,0,0.2,0.9,0
3,4,26,0,0.1,0.3,0
3,4,27,0,0.4,0.2,0
3,4,28,0,0.3,0.3,0
3,4,29,0,0.3,0,0
3,4,30,0,0.1,0.7,0
3,5,1,0,-0.4,0.2,1
3,5,2,0,0.3,0.8,0
3,5,3,0,-0.3,0.6,0
3,5,4,0,0.1,0.1,0
3,5,5,0,0,0.9,0
3,5,6,0,-0.5,0,0
3,5,7,0,0.3,0,0
3,5,8,0,0.2,0.5,0
3,5,9,0,0.5,0.7,0
3,5,10,0,-0.4,0.9,0
3,5,11,0,0.2,0,0
3,5,12,0,0.1,0.9,1
3,5,13,0,0.3,0.5,0
3,5,14,0,0.5,1,0
3,5,15,0,0.4,0.1,0
3,5,16,0,0,0.9,0
3,5,17,0,0.2,0,2
3,5,18,0,0.1,1,0
3,5,19,0,-0.4,0,0
3,5,20,0,0.3,0.6,0
3,5,21,0,0.2,0.4,0
3,5,22,0,-0.4,0.7,0
3,5,23,0,0.1,0.1,0
3,5,24,0,0.1,0.9,0
3,5,25,0,0.2,0.1,0
3,5,26,1,0.1,1,0
3,5,27,0,0.4,0.3,0
3,5,28,0,0.3,0.7,0
3,5,29,0,0.3,1,0
3,5,30,0,0.1,0.9,0
3,6,1,0,-0.4,0.2,1
3,6,2,0,0.3,0.8,0
3,6,3,0,-0.3,0.6,0
3,6,4,0,0.1,0.1,0
3,6,5,0,0,0.6,0
3,6,6,0,-0.5,0.6,0
3,6,7,0,0.3,1,0
3,6,8,0,0.2,0.7,0
3,6,9,0,0.5,0.5,0
3,6,10,0,-0.4,0,0
3,6,11,0,0.2,0.5,0
3,6,12,0,0.1,0.3,1
3,6,13,0,0.3,0,0
3,6,14,0,0.5,0,0
3,6,15,0,0.4,0.7,0
3,6,16,0,0,0.3,0
3,6,17,0,0.2,0.7,2
3,6,18,0,0.1,0.7,0
3,6,19,0,-0.4,0.4,0
3,6,20,0,0.3,0.1,0
3,6,21,0,0.2,0.4,0
3,6,22,0,-0.4,0.8,0
3,6,23,1,0.1,0.2,0
3,6,24,0,0.1,0.3,0
3,6,25,0,0.2,0.1,0
3,6,26,0,0.1,0.7,1
3,6,27,0,0.4,0.7,0
3,6,28,0,0.3,0.2,0
3,6,29,0,0.3,0.4,0
3,6,30,0,0.1,0.7,0
3,7,1,0,-0.4,0.5,1
3,7,2,0,0.3,0.9,0
3,7,3,0,-0.3,0.2,0
3,7,4,0,0.1,0.1,0
3,7,5,0,0,0.2,0
3,7,6,0,-0.5,0,0
3,7,7,0,0.3,0.7,0
3,7,8,0,0.2,1,0
3,7,9,0,0.5,0.4,0
3,7,10,0,-0.4,0.8,0
3,7,11,0,0.2,1,0
3,7,12,0,0.1,0.2,1
3,7,13,0,0.3,0.4,0
3,7,14,0,0.5,0.1,0
3,7,15,0,0.4,0.1,0
3,7,16,0,0,0.7,0
3,7,17,0,0.2,0.3,2
3,7,18,0,0.1,0.7,0
3,7,19,0,-0.4,0.1,0
3,7,20,1,0.3,0.3,0
3,7,21,0,0.2,0.1,0
3,7,22,0,-0.4,0,0
3,7,23,0,0.1,1,1
3,7,24,0,0.1,0.3,0
3,7,25,0,0.2,0.2,0
3,7,26,0,0.1,0.2,1
3,7,27,0,0.4,0.1,0
3,7,28,0,0.3,0.4,0
3,7,29,0,0.3,0.1,0
3,7,30,0,0.1,0,0
3,8,1,0,-0.4,0.2,1
3,8,2,0,0.3,0,0
3,8,3,0,-0.3,0.5,0
3,8,4,0,0.1,1,0
3,8,5,0,0,0,0
3,8,6,0,-0.5,0.6,0
3,8,7,0,0.3,1,0
3,8,8,0,0.2,0.7,0
3,8,9,0,0.5,0.9,0
3,8,10,0,-0.4,0.2,0
3,8,11,0,0.2,0.6,0
3,8,12,1,0.1,0.5,1
3,8,13,0,0.3,0.8,0
3,8,14,0,0.5,0.3,0
3,8,15,0,0.4,1,0
3,8,16,0,0,0.6,0
3,8,17,0,0.2,0.3,2
3,8,18,0,0.1,1,0
3,8,19,0,-0.4,0.2,0
3,8,20,0,0.3,0.3,1
3,8,21,0,0.2,0.4,0
3,8,22,0,-0.4,0.9,0
3,8,23,0,0.1,0.3,1
3,8,24,0,0.1,0.9,0
3,8,25,0,0.2,0.7,0
3,8,26,0,0.1,0.7,1
3,8,27,0,0.4,0.6,0
3,8,28,0,0.3,0.5,0
3,8,29,0,0.3,0.1,0
3,8,30,0,0.1,0.5,0
3,9,1,0,-0.4,0.6,1
3,9,2,0,0.3,0.4,0
3,9,3,0,-0.3,0.4,0
3,9,4,0,0.1,0.3,0
3,9,5,0,0,1,0
3,9,6,0,-0.5,0.2,0
3,9,7,0,0.3,0.1,0
3,9,8,0,0.2,0.7,0
3,9,9,1,0.5,0.9,0
3,9,10,0,-0.4,0.9,0
3,9,11,0,0.2,0.6,0
3,9,12,0,0.1,0.1,2
3,9,13,0,0.3,0.9,0
3,9,14,0,0.5,0.6,0
3,9,15,0,0.4,0.9,0
3,9,16,0,0,0.1,0
3,9,17,0,0.2,0.9,2
3,9,18,0,0.1,0.2,0
3,9,19,0,-0.4,0.2,0
3,9,20,0,0.3,0.1,1
3,9,21,0,0.2,0.3,0
3,9,22,0,-0.4,0.9,0
3,9,23,0,0.1,0.4,1
3,9,24,0,0.1,0.2,0
3,9,25,0,0.2,0.7,0
3,9,26,0,0.1,0.1,1
3,9,27,0,0.4,1,0
3,9,28,0,0.3,0.4,0
3,9,29,0,0.3,0.1,0
3,9,30,0,0.1,1,0
3,10,1,0,-0.4,0.7,1
3,10,2,1,0.3,0.8,0
3,10,3,0,-0.3,0.2,0
3,10,4,0,0.1,1,0
3,10,5,0,0,0.4,0
3,10,6,0,-0.5,0.1,0
3,10,7,0,0.3,0,0
3,10,8,0,0.2,0.9,0
3,10,9,0,0.5,0.1,1
3,10,10,0,-0.4,1,0
3,10,11,0,0.2,0.7,0
3,10,12,0,0.1,0.4,2
3,10,13,0,0.3,0,0
3,10,14,0,0.5,0.7,0
3,10,15,0,0.4,0.8,0
3,10,16,0,0,0.5,0
3,10,17,0,0.2,0.7,2
3,10,18,0,0.1,0.6,0
3,10,19,0,-0.4,0.8,0
3,10,20,0,0.3,1,1
3,10,21,0,0.2,1,0
3,10,22,0,-0.4,0.8,0
3,10,23,0,0.1,0.1,1
3,10,24,0,0.1,0.5,0
3,10,25,0,0.2,0.9,0
3,10,26,0,0.1,0.9,1
3,10,27,0,0.4,0.2,0
3,10,28,0,0.3,0.1,0
3,10,29,0,0.3,0.7,0
3,10,30,0,0.1,0.1,0
3,11,1,1,-0.4,0.6,1
3,11,2,0,0.3,0.5,1
3,11,3,0,-0.3,1,0
3,11,4,0,0.1,0.4,0
3,11,5,0,0,0.1,0
3,11,6,0,-0.5,0.5,0
3,11,7,0,0.3,0.2,0
3,11,8,0,0.2,0.6,0
3,11,9,0,0.5,0.2,1
3,11,10,0,-0.4,0.1,0
3,11,11,0,0.2,0.9,0
3,11,12,0,0.1,0,2
3,11,13,0,0.3,0.5,0
3,11,14,0,0.5,0.2,0
3,11,15,0,0.4,0.6,0
3,11,16,0,0,0,0
3,11,17,0,0.2,1,2
3,11,18,0,0.1,1,0
3,11,19,0,-0.4,0.7,0
3,11,20,0,0.3,0.9,1
3,11,21,0,0.2,0.1,0
3,11,22,0,-0.4,0.8,0
3,11,23,0,0.1,0.3,1
3,11,24,0,0.1,0.3,0
3,11,25,0,0.2,0.3,0
3,11,26,0,0.1,0.6,1
3,11,27,0,0.4,0.3,0
3,11,28,0,0.3,0.9,0
3,11,29,0,0.3,0,0
3,11,30,0,0.1,0.9,0
3,12,1,0,-0.4,0.5,2
3,12,2,0,0.3,0.9,1
3,12,3,0,-0.3,0,0
3,12,4,0,0.1,0.3,0
3,12,5,0,0,0.6,0
3,12,6,0,-0.5,1,0
3,12,7,0,0.3,0.6,0
3,12,8,0,0.2,0.2,0
3,12,9,0,0.5,0.6,1
3,12,10,0,-0.4,0.1,0
3,12,11,0,0.2,0.4,0
3,12,12,0,0.1,1,2
3,12,13,0,0.3,0.6,0
3,12,14,0,0.5,0,0
3,12,15,1,0.4,0.8,0
3,12,16,0,0,0.6,0
3,12,17,0,0.2,0.5,2
3,12,18,0,0.1,0.6,0
3,12,19,0,-0.4,0.4,0
3,12,20,0,0.3,0.2,1
3,12,21,0,0.2,0.6,0
3,12,22,0,-0.4,1,0
3,12,23,0,0.1,0.8,1
3,12,24,0,0.1,0.4,0
3,12,25,0,0.2,0.7,0
3,12,26,0,0.1,0.5,1
3,12,27,0,0.4,0.3,0
3,12,28,0,0.3,0.9,0
3,12,29,0,0.3,0.4,0
3,12,30,0,0.1,0.7,0
3,13,1,0,-0.4,0.5,2
3,13,2,0,0.3,0.2,1
3,13,3,0,-0.3,0.7,0
3,13,4,0,0.1,0.7,0
3,13,5,1,0,0.6,0
3,13,6,0,-0.5,0.7,0
3,13,7,0,0.3,0.9,0
3,13,8,0,0.2,1,0
3,13,9,0,0.5,0.4,1
3,13,10,0,-0.4,0.6,0
3,13,11,0,0.2,0,0
